"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
1378,"Lepomis macrochirus","Lepomis","macrochirus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Carveth et al. 2006","Comte","Lepomis macrochirus_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Lepomis","macrochirus","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,37.3,"tmax",0.53,"SD",12,"lethal","death","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","Y","1-10","MOVEMENT: max distance travelled 2832m+ table 4 (Hohausova et al  2010)",NA,"41","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.00003","30 m^2 https://en.wikipedia.org/wiki/Bluegill","3650","10 years max (AnAge)",NA,NA,NA,30.117353404652,30.117353404652
1928,"Oncorhynchus clarkii","Oncorhynchus","clarkii","Chordata","Teleostei","Salmoniformes","Salmonidae",NA,"Beitinger et al. 2000","Comte","Oncorhynchus clarkii_48.810782_NA_-121.882818",20,48.810782,-121.882818,"inferred","Oncorhynchus","clarkii","Nooksack River, Whatcom County, Washington, USA",7,29.9,"tmax",0.72,"SD",29,"critical","LOE","0.4",NA,"12h","15","winter",NA,"Adult","Heath, W.G. 1963. Thermoperiodism in sea-run cutthroat trout (Salmo clarki clarki). Science 142: 486–488.",NA,NA,"Freshwater","7d","days",NA,"1095","AnAge","1095","AnAge",NA,"1-10","MOVEMENT: returns to natal stream+ high site fidelity of most to 200m from capture after migrations up to 30km (https://doi.org/10.1111/jfb.13824)",NA,"99","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","migratory","described as sea-run cuthroat trout in thermal tolerance reference+ ""most juvenile cutthroat trout that migrate to the ocean for the first time (smolts) do so after their third winter"" https://odfw.forestry.oregonstate.edu/conference/cuthist.html","Jul-Sep",NA,"DISTANCE: up to 50 miles (https://odfw.forestry.oregonstate.edu/conference/cuthist.html) TIMING: migration to freshwater to spawn occurs after the 3rd winter (maturity)+ leave for freshwater July-September+ return to salt water within 6 weeks of spawning (https://odfw.forestry.oregonstate.edu/conference/cuthist.html)","Joanne/Jenn","15","Wikipedia_page+ site fidelity to less than 200m (https://doi.org/10.1111/jfb.13824)","3650","6-8 years animaldiversity.org+ 10 years max (fishbase)",NA,NA,NA,14.3528499256481,14.3528499256481
2126,"Pimephales promelas","Pimephales","promelas","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carrier & Beitinger 1988","Comte","Pimephales promelas_33.21_NA_-97.15",20,33.21,-97.15,"","Pimephales","promelas","North Texas State University US",7,34.85,"tmax",0.77,"SD",12,"critical","LOE","0.3",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","7","days",NA,"60","AnAge","60","AnAge",NA,"1-10","MOVEMENT: movement of 3 km (Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.) LARVAE: eggs guarded and laid in still water (NatureServe Explorer)",NA,"10.1","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","During periods of high stream discharge+ fathead minnows showed downstream movement in a small Minnesota stream - stream was 3 km (Schlosser 1995). - Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.",NA,NA,NA,"Joanne/Nikki","unk",NA,"1825","maximum longevity is apparently 2-3 years+ 5 years on fishbase (Schlosser and Ebel 1989) - Schlosser+ I. J. and K. K. Ebel. 1989. Effects of flow regime and cyprinid predation on a headwater stream. Ecol. Monogr. 59(1):41-57.",NA,NA,NA,28.5454040527344,28.5454040527344
2127,"Pimephales promelas","Pimephales","promelas","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Beitinger et al. 2000","Comte","Pimephales promelas_33.22_NA_-97.15",24,33.22,-97.15,"","Pimephales","promelas","North Texas US",NA,36.9,"tmax",0.86,"SD",18,"critical","LOE","0.3",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"60","AnAge","60","AnAge",NA,"1-10","MOVEMENT: movement of 3 km (Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.) LARVAE: eggs guarded and laid in still water (NatureServe Explorer)",NA,"10.1","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","During periods of high stream discharge+ fathead minnows showed downstream movement in a small Minnesota stream - stream was 3 km (Schlosser 1995). - Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.",NA,NA,NA,"Joanne/Nikki","unk",NA,"1825","maximum longevity is apparently 2-3 years+ 5 years on fishbase (Schlosser and Ebel 1989) - Schlosser+ I. J. and K. K. Ebel. 1989. Effects of flow regime and cyprinid predation on a headwater stream. Ecol. Monogr. 59(1):41-57.",NA,NA,NA,28.5454040527344,28.5454040527344
2137,"Pimephales promelas","Pimephales","promelas","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Yoder et al. 2012","Comte","Pimephales promelas_35.75_NA_-86.43",6,35.75,-86.43,"","Pimephales","promelas","Tennessee US",NA,26.7,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"60","AnAge","60","AnAge",NA,"1-10","MOVEMENT: movement of 3 km (Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.) LARVAE: eggs guarded and laid in still water (NatureServe Explorer)",NA,"10.1","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","During periods of high stream discharge+ fathead minnows showed downstream movement in a small Minnesota stream - stream was 3 km (Schlosser 1995). - Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.",NA,NA,NA,"Joanne/Nikki","unk",NA,"1825","maximum longevity is apparently 2-3 years+ 5 years on fishbase (Schlosser and Ebel 1989) - Schlosser+ I. J. and K. K. Ebel. 1989. Effects of flow regime and cyprinid predation on a headwater stream. Ecol. Monogr. 59(1):41-57.",NA,NA,NA,23.1559588345614,23.1559588345614
2138,"Pimephales promelas","Pimephales","promelas","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carveth et al. 2006","Comte","Pimephales promelas_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Pimephales","promelas","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,36.9,"tmax",1.94,"SD",12,"lethal","death","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"60","AnAge","60","AnAge",NA,"1-10","MOVEMENT: movement of 3 km (Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.) LARVAE: eggs guarded and laid in still water (NatureServe Explorer)",NA,"10.1","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","7.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","During periods of high stream discharge+ fathead minnows showed downstream movement in a small Minnesota stream - stream was 3 km (Schlosser 1995). - Schlosser+ I. J. 1995. Dispersal+ boundary processes+ and trophic-level interactions in streams adjacent to beaver ponds. Ecology 76(3):908-925.",NA,NA,NA,"Joanne/Nikki","unk",NA,"1825","maximum longevity is apparently 2-3 years+ 5 years on fishbase (Schlosser and Ebel 1989) - Schlosser+ I. J. and K. K. Ebel. 1989. Effects of flow regime and cyprinid predation on a headwater stream. Ecol. Monogr. 59(1):41-57.",NA,NA,NA,30.117353404652,30.117353404652
2482,"Retropinna retropinna","Retropinna","retropinna","Chordata","Teleostei","Osmeriformes","Retropinnidae",NA,"Richardson et al. 1994","Comte","Retropinna retropinna_-35.15_0_173.68",15,-35.15,173.68,"inferred","Retropinna","retropinna","Northern New Zealand",1,28.3,"tmax",NA,"SD",15,"lethal","50percent_survival",NA,NA,NA,"15",NA,0,"Adult",NA,NA,NA,"Freshwater","1","days",NA,"365","1-2 years (IUCN Red List AND https://books.google.ca/books?id=8PrtCAAAQBAJ&pg=PA279&lpg=PA279&dq=retropinna+retropinna+migration+distance&source=bl&ots=nUWbUsKxcm&sig=ACfU3U23aj4ewdoYthi4eKTsWfHLI_Ql6g&hl=en&sa=X&ved=2ahUKEwja9pi5uvXmAhUKWN8KHU13BhMQ6AEwB3oECAsQAQ#v=onepage&q=retropinna%20retropinna%20migration%20distance&f=false)","365","1-2 years (IUCN Red List AND https://books.google.ca/books?id=8PrtCAAAQBAJ&pg=PA279&lpg=PA279&dq=retropinna+retropinna+migration+distance&source=bl&ots=nUWbUsKxcm&sig=ACfU3U23aj4ewdoYthi4eKTsWfHLI_Ql6g&hl=en&sa=X&ved=2ahUKEwja9pi5uvXmAhUKWN8KHU13BhMQ6AEwB3oECAsQAQ#v=onepage&q=retropinna%20retropinna%20migration%20distance&f=false)","Y","1-10","MOVEMENT: larvae hatch in estuaries and rivers+ disperse and develop at sea+ and recruit to freshwater as juveniles -estimate based on fact that larvae disperse but return (http://hdl.handle.net/10063/6250)****landlocked populations exist that do not have this life history",NA,"8.6","FL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","migratory","IUCN Red List",NA,NA,"POPULATION SPECIFIC: distinct anadromous and non-diadromous stocks that often exist in sympatry (10.1071/MF07238)","Jenn/Nikki","unk",NA,"1460","4 years max (IUCN Red List)",NA,NA,NA,22.5688047929244,22.5688047929244
2484,"Retropinna retropinna","Retropinna","retropinna","Chordata","Teleostei","Osmeriformes","Retropinnidae","FL","Richardson_et_al_1994","intratherm_team","Retropinna retropinna_-37.595991_NA_175.104216",20,-37.595991,175.104216,"inferred","Retropinna","retropinna","undistinct location in Waikato District, New Zealand",NA,31.8,"tmax",NA,NA,NA,"critical",NA,NA,NA,NA,"20",NA,NA,"Adult","Primary reference is Simons 1986",NA,NA,"Freshwater",NA,"days",NA,"365","1-2 years (IUCN Red List AND https://books.google.ca/books?id=8PrtCAAAQBAJ&pg=PA279&lpg=PA279&dq=retropinna+retropinna+migration+distance&source=bl&ots=nUWbUsKxcm&sig=ACfU3U23aj4ewdoYthi4eKTsWfHLI_Ql6g&hl=en&sa=X&ved=2ahUKEwja9pi5uvXmAhUKWN8KHU13BhMQ6AEwB3oECAsQAQ#v=onepage&q=retropinna%20retropinna%20migration%20distance&f=false)","365","1-2 years (IUCN Red List AND https://books.google.ca/books?id=8PrtCAAAQBAJ&pg=PA279&lpg=PA279&dq=retropinna+retropinna+migration+distance&source=bl&ots=nUWbUsKxcm&sig=ACfU3U23aj4ewdoYthi4eKTsWfHLI_Ql6g&hl=en&sa=X&ved=2ahUKEwja9pi5uvXmAhUKWN8KHU13BhMQ6AEwB3oECAsQAQ#v=onepage&q=retropinna%20retropinna%20migration%20distance&f=false)","Y","1-10","MOVEMENT: larvae hatch in estuaries and rivers+ disperse and develop at sea+ and recruit to freshwater as juveniles -estimate based on fact that larvae disperse but return (http://hdl.handle.net/10063/6250)****landlocked populations exist that do not have this life history",NA,"8.6","FL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","migratory","IUCN Red List",NA,NA,"POPULATION SPECIFIC: distinct anadromous and non-diadromous stocks that often exist in sympatry (10.1071/MF07238)","Jenn/Nikki","unk",NA,"1460","4 years max (IUCN Red List)",NA,NA,NA,22.7385602084073,22.7385602084073
2581,"Rhinichthys osculus","Rhinichthys","osculus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carveth et al. 2006","Comte","Rhinichthys osculus_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Rhinichthys","osculus","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,36,"tmax",0.71,"SD",12,"lethal","death","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"730","end of second year (NatureServe Explorer+ Peden+ A. E.+ & Hughes+ G. W. (1981). Life history notes relevant to the Canadian status of the speckled dace (Rhinichthys osculus). Syesis+ 14(1981)+ 21-31.)","unk",NA,NA,"1-10","LARVAE: larval drift of 8.6km (https://doi.org/10.1577/1548-8659(1998)127<0772:DOLFIA>2.0.CO;2)",NA,"11","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2190","3-6 years max (NatureServe Explorer)",NA,NA,NA,30.117353404652,30.117353404652
98,"Ambloplites rupestris","Ambloplites","rupestris","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Cherry et al. 1977","Comte","Ambloplites rupestris_36.94_NA_-81.05",33,36.94,-81.05,"","Ambloplites","rupestris","New River drainage US",7,36,"tmax",NA,"SD",10,"lethal","death",NA,NA,NA,NA,NA,NA,"Juvenile",NA,NA,NA,"Freshwater","7","days",NA,"730","2 to 3 years (https://animaldiversity.org/accounts/Ambloplites_rupestris/)","730","2 to 3 years (https://animaldiversity.org/accounts/Ambloplites_rupestris/)","Y","1-10","MOVEMENT: strong site fidelity to nests (https://doi.org/10.1093/beheco/5.2.195) and during non-migratory period remain within 3km of capture site (https://doi.org/10.1016/S0380-1330(77)72251-8) MIGRATION: adults travel 35 to 40 km to spawn (MacLean & Teleki 1977)",NA,"43","TL male/unsexed -fishbase","15.4","TL male/unsexed -fishbase","15.4","TL male/unsexed -fishbase","Y","","no dormancy reported+ active in winter (https://animaldiversity.org/accounts/Ambloplites_rupestris/)","migratory","NatureServe Explorer","Spring",NA,"DISTANCE: spawn 35-40km away (https://doi.org/10.1016/S0380-1330(77)72251-8) TIMING: spring (https://doi.org/10.1016/S0380-1330(77)72251-8)","Sarah/Nikki","28.26","most individuals remain within 3 km of their initial capture site+ this estimate is distance travelled including migration+ used as radius (https://doi.org/10.1016/S0380-1330(77)72251-8)","2920","average lifespan is 5 to 8 years+ max 8 (https://animaldiversity.org/accounts/Ambloplites_rupestris/) + fishbase",NA,NA,NA,15.9185709173029,15.9185709173029
169,"Ameiurus nebulosus","Ameiurus","nebulosus","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Yoder et al. 2012","Comte","Ameiurus nebulosus_41.24_NA_-73.92",24,41.24,-73.92,"","Ameiurus","nebulosus","Hudson River US",NA,35.7,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Juvenile",NA,NA,NA,"Freshwater",NA,"days",NA,"1095","3rd year (NatureServe Explorer)","1095","3rd year (NatureServe Explorer)","Y","1-10","MOVEMENT: site fidelity within 4.2 km of initial capture location+ even after return from upstream migration (https://doi.org/10.1577/T04-086.1)",NA,"55","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","Y","Winter","may burrow to escape adverse environmental conditions (fishbase+ NatureServe Explorer)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.045-0.197","4.5-19.7ha throughout season (https://doi.org/10.1577/T04-086.1)","3285","6-8 average (NatureServe Explorer) 9 years max (fishbase)",NA,NA,NA,28.5509540904652,28.5509540904652
187,"Ameiurus nebulosus","Ameiurus","nebulosus","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Yoder et al. 2012","Comte","Ameiurus nebulosus_45.73_NA_-78.4",6,45.73,-78.4,"","Ameiurus","nebulosus","Lake Opeongo Ontario Canada",NA,28.9,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Juvenile",NA,NA,NA,"Freshwater",NA,"days",NA,"1095","3rd year (NatureServe Explorer)","1095","3rd year (NatureServe Explorer)","Y","1-10","MOVEMENT: site fidelity within 4.2 km of initial capture location+ even after return from upstream migration (https://doi.org/10.1577/T04-086.1)",NA,"55","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","25","TL male/unsexed -fishbase","Y","Winter","may burrow to escape adverse environmental conditions (fishbase+ NatureServe Explorer)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.045-0.197","4.5-19.7ha throughout season (https://doi.org/10.1577/T04-086.1)","3285","6-8 average (NatureServe Explorer) 9 years max (fishbase)",NA,NA,NA,13.0631423950195,13.0631423950195
295,"Aplodinotus grunniens","Aplodinotus","grunniens","Chordata","Teleostei","Perciformes","Sciaenidae",NA,"Cvancara et al. 1977","Comte","Aplodinotus grunniens_38.34_NA_-90.37",31,38.34,-90.37,"","Aplodinotus","grunniens","Mississippi River US",NA,32.8,"tmax",NA,"SD",20,"lethal","death","0.07",NA,NA,NA,NA,NA,"Juvenile",NA,NA,NA,"Freshwater",NA,"days",NA,"730","4-6 years (NatureServe Explorer)","730","2-4 years (NatureServe Explorer)",NA,"1-10","LARVAE: PLD 7 days; pelagic eggs that float at surface+ hatch in 4 days and stay at surface for 3 more days (NatureServe Explorer+ https://animaldiversity.org/accounts/Aplodinotus_grunniens/)",NA,"95","TL male/unsexed -fishbase","45","TL male/unsexed -fishbase","45","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"4745","13 years max+ 6-8 years average (fishbase + NatureServe Explorer)",NA,NA,NA,24.6074240944602,24.6074240944602
341,"Campostoma anomalum","Campostoma","anomalum","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Cherry et al. 1977","Comte","Campostoma anomalum_36.94_NA_-81.05",30,36.94,-81.05,"","Campostoma","anomalum","New River drainage US",7,31,"tmax",NA,"SD",10,"lethal","death",NA,NA,NA,NA,NA,NA,"Juvenile",NA,NA,NA,"Freshwater","7","days",NA,"730","2-4 years depending on location (NatureServe Explorer)","730","2-4 years depending on location (NatureServe Explorer)","Y","1-10","MOVEMENT: site fidelity is variable+ may move large distances up- and down-stream during a single day within a general location or they may completely abandon an area if a large predator moves into a pool (https://doi.org/10.1139/f97-083)",NA,"22","TL male/unsexed -fishbase","18.7","TL male/unsexed -fishbase","18.7","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2190","6 years max reported (https://animaldiversity.org/accounts/Campostoma_anomalum/)",NA,NA,NA,15.9185709173029,15.9185709173029
813,"Esox lucius","Esox","lucius","Chordata","Teleostei","Esociformes","Esocidae",NA,"Cvancara et al. 1977","Comte","Esox lucius_38.34_NA_-90.37",31,38.34,-90.37,"","Esox","lucius","Mississippi River US",NA,30.8,"tmax",NA,"SD",20,"lethal","death","0.07",NA,NA,NA,NA,NA,"Juvenile",NA,NA,NA,"Freshwater",NA,"days",NA,"1116","AnAge","889","AnAge",NA,"1-10","MOVEMENT: exhibit both natal-site and spawning-site fidelity+ populations separated by 14.8 km (https://doi.org/10.1577/1548-8659(2001)130<0307:SSANSF>2.0.CO;2 ) movements daily of 4km max with most less than 1km (https://doi.org/10.1577/1548-8659(1977)106<560:MAHPON>2.0.CO;2) GENETIC: microsat suggests reproductive isolation of overlapping populations found (https://doi.org/10.1577/1548-8659(2001)130<0307:SSANSF>2.0.CO;2 ) LARVAE: ""young remain in spawning habitat for several weeks after hatching"" so assume larval dispersal small (IUCN Redlist)",NA,"137","TL male/unsexed -fishbase","40","TL male/unsexed -fishbase","40","TL male/unsexed -fishbase","Y","","no difference between winter and summer movements (https://doi.org/10.1577/1548-8659(1977)106<560:MAHPON>2.0.CO;2)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.0002-0.95","0Â·02â€“0Â·95 ha (https://doi.org/10.1111/j.1095-8649.2008.01989.x)","10950","12 years+ 30 years max (fishbase) (https://animaldiversity.org/accounts/Esox_lucius/)",NA,NA,NA,24.6074240944602,24.6074240944602
