"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Ictalurus punctatus","29.48_-81.68","35.69_-79.4",NA,NA,31.9100981278853,20.6022638494318,31.9100981278853,20.6022638494318,723547.470469098,11.3078342784535,11.3078342784535
"Ictalurus punctatus","29.48_-81.68","33.157701_-97.005377",NA,NA,31.9100981278853,28.5454040527344,31.9100981278853,28.5454040527344,1512190.79893114,3.36469407515093,3.36469407515093
"Ictalurus punctatus","35.66_-97.47","41.65_-82.83",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1434079.49711498,3.3769995949485,3.3769995949485
"Ictalurus punctatus","35.66_-97.47","47.99_-97.06",NA,NA,28.2693670099432,17.460805164684,28.2693670099432,17.460805164684,1372985.08845086,10.8085618452592,10.8085618452592
"Ictalurus punctatus","35.66_-97.47","41.03_-75.47",NA,NA,28.2693670099432,22.8258765480735,28.2693670099432,22.8258765480735,2005309.52426863,5.44349046186968,5.44349046186968
"Ictalurus punctatus","35.66_-97.47","42.08_-81.34",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1566522.7289081,3.3769995949485,3.3769995949485
"Ictalurus punctatus","35.66_-97.47","30.33_-110.42",NA,NA,28.2693670099432,31.6833386507901,28.2693670099432,31.6833386507901,1345247.17834819,3.41397164084694,3.41397164084694
"Ictalurus punctatus","35.66_-97.47","34.45_-96.64",NA,NA,28.2693670099432,29.5093974720348,28.2693670099432,29.5093974720348,154477.285482878,1.24003046209162,1.24003046209162
"Ictalurus punctatus","35.66_-97.47","35.69_-79.4",NA,NA,28.2693670099432,20.6022638494318,28.2693670099432,20.6022638494318,1631739.02188367,7.66710316051136,7.66710316051136
"Ictalurus punctatus","35.66_-97.47","33.157701_-97.005377",NA,NA,28.2693670099432,28.5454040527344,28.2693670099432,28.5454040527344,281802.88310006,0.276037042791195,0.276037042791195
"Ictalurus punctatus","41.65_-82.83","47.99_-97.06",NA,NA,24.8923674149947,17.460805164684,24.8923674149947,17.460805164684,1323744.57476893,7.43156225031072,7.43156225031072
"Ictalurus punctatus","41.65_-82.83","41.03_-75.47",NA,NA,24.8923674149947,22.8258765480735,24.8923674149947,22.8258765480735,618807.967214651,2.06649086692117,2.06649086692117
"Ictalurus punctatus","41.65_-82.83","42.08_-81.34",NA,NA,24.8923674149947,24.8923674149947,24.8923674149947,24.8923674149947,132471.701743499,0,0
"Ictalurus punctatus","41.65_-82.83","30.33_-110.42",NA,NA,24.8923674149947,31.6833386507901,24.8923674149947,31.6833386507901,2769406.24495599,6.79097123579545,6.79097123579545
"Ictalurus punctatus","41.65_-82.83","34.45_-96.64",NA,NA,24.8923674149947,29.5093974720348,24.8923674149947,29.5093974720348,1449059.06779354,4.61703005704012,4.61703005704012
"Ictalurus punctatus","41.65_-82.83","35.69_-79.4",NA,NA,24.8923674149947,20.6022638494318,24.8923674149947,20.6022638494318,727194.407203414,4.29010356556286,4.29010356556286
"Ictalurus punctatus","41.65_-82.83","33.157701_-97.005377",NA,NA,24.8923674149947,28.5454040527344,24.8923674149947,28.5454040527344,1566559.45650252,3.6530366377397,3.6530366377397
"Ictalurus punctatus","47.99_-97.06","41.03_-75.47",NA,NA,17.460805164684,22.8258765480735,17.460805164684,22.8258765480735,1872585.04538917,5.36507138338955,5.36507138338955
"Ictalurus punctatus","47.99_-97.06","42.08_-81.34",NA,NA,17.460805164684,24.8923674149947,17.460805164684,24.8923674149947,1397089.87832674,7.43156225031072,7.43156225031072
"Ictalurus punctatus","47.99_-97.06","30.33_-110.42",NA,NA,17.460805164684,31.6833386507901,17.460805164684,31.6833386507901,2271675.65763653,14.2225334861062,14.2225334861062
"Ictalurus punctatus","47.99_-97.06","34.45_-96.64",NA,NA,17.460805164684,29.5093974720348,17.460805164684,29.5093974720348,1507669.79331436,12.0485923073508,12.0485923073508
"Ictalurus punctatus","47.99_-97.06","35.69_-79.4",NA,NA,17.460805164684,20.6022638494318,17.460805164684,20.6022638494318,1996041.47727408,3.14145868474787,3.14145868474787
"Ictalurus punctatus","47.99_-97.06","33.157701_-97.005377",NA,NA,17.460805164684,28.5454040527344,17.460805164684,28.5454040527344,1651130.31581665,11.0845988880504,11.0845988880504
"Ictalurus punctatus","41.03_-75.47","42.08_-81.34",NA,NA,22.8258765480735,24.8923674149947,22.8258765480735,24.8923674149947,502647.796791986,2.06649086692117,2.06649086692117
"Ictalurus punctatus","41.03_-75.47","30.33_-110.42",NA,NA,22.8258765480735,31.6833386507901,22.8258765480735,31.6833386507901,3350285.10617336,8.85746210271662,8.85746210271662
"Ictalurus punctatus","41.03_-75.47","34.45_-96.64",NA,NA,22.8258765480735,29.5093974720348,22.8258765480735,29.5093974720348,1995996.39091136,6.68352092396129,6.68352092396129
"Ictalurus punctatus","41.03_-75.47","35.69_-79.4",NA,NA,22.8258765480735,20.6022638494318,22.8258765480735,20.6022638494318,686135.787280797,2.22361269864168,2.22361269864168
"Ictalurus punctatus","41.03_-75.47","33.157701_-97.005377",NA,NA,22.8258765480735,28.5454040527344,22.8258765480735,28.5454040527344,2095970.15848728,5.71952750466087,5.71952750466087
"Ictalurus punctatus","42.08_-81.34","30.33_-110.42",NA,NA,24.8923674149947,31.6833386507901,24.8923674149947,31.6833386507901,2901637.82557261,6.79097123579545,6.79097123579545
"Ictalurus punctatus","42.08_-81.34","34.45_-96.64",NA,NA,24.8923674149947,29.5093974720348,24.8923674149947,29.5093974720348,1580516.11690329,4.61703005704012,4.61703005704012
"Ictalurus punctatus","42.08_-81.34","35.69_-79.4",NA,NA,24.8923674149947,20.6022638494318,24.8923674149947,20.6022638494318,730865.377799295,4.29010356556286,4.29010356556286
"Ictalurus punctatus","42.08_-81.34","33.157701_-97.005377",NA,NA,24.8923674149947,28.5454040527344,24.8923674149947,28.5454040527344,1696843.76237822,3.6530366377397,3.6530366377397
"Ictalurus punctatus","30.33_-110.42","34.45_-96.64",NA,NA,31.6833386507901,29.5093974720348,31.6833386507901,29.5093974720348,1372696.10756229,2.17394117875532,2.17394117875532
"Ictalurus punctatus","30.33_-110.42","35.69_-79.4",NA,NA,31.6833386507901,20.6022638494318,31.6833386507901,20.6022638494318,2943698.72317161,11.0810748013583,11.0810748013583
"Ictalurus punctatus","30.33_-110.42","33.157701_-97.005377",NA,NA,31.6833386507901,28.5454040527344,31.6833386507901,28.5454040527344,1307302.39087037,3.13793459805575,3.13793459805575
"Ictalurus punctatus","34.45_-96.64","35.69_-79.4",NA,NA,29.5093974720348,20.6022638494318,29.5093974720348,20.6022638494318,1574745.98548262,8.90713362260298,8.90713362260298
"Ictalurus punctatus","34.45_-96.64","33.157701_-97.005377",NA,NA,29.5093974720348,28.5454040527344,29.5093974720348,28.5454040527344,147774.510455872,0.963993419300422,0.963993419300422
"Ictalurus punctatus","35.69_-79.4","33.157701_-97.005377",NA,NA,20.6022638494318,28.5454040527344,20.6022638494318,28.5454040527344,1638680.19948165,7.94314020330255,7.94314020330255
"Ischnura elegans","43.637947_4.846958","56.183239_10.650469",NA,NA,23.4568593805487,18.622499859333,23.4568593805487,18.622499859333,1455913.3893965,4.83435952121564,4.83435952121564
"Lampropholis coggeri","-19.359822_146.479397","-19.020205_146.150026",140,926,31.221593028086,26.898593028086,31.221593028086,26.898593028086,51267.8231160336,4.323,4.323
"Lates calcarifer","-12.83_132.86","11.49_79.76",NA,NA,28.5116391268644,34.0238628040661,27.7244271018288,34.0238628040661,6459954.83861387,5.5122236772017,6.29943570223721
"Lepidonotothen squamifrons","-64.77_-64.06","-64_-64.06",NA,NA,1.98274999856949,2.28725001104176,1.98274999856949,2.28725001104176,85716.0079108195,0.304500012472272,0.304500012472272
"Lepomis cyanellus","35.66_-97.47","38.16_-81.2",NA,NA,28.2693670099432,21.7493003151634,28.2693670099432,21.7493003151634,1472635.78835589,6.52006669477983,6.52006669477983
"Lepomis cyanellus","35.66_-97.47","35.57_-97.63",NA,NA,28.2693670099432,25.3044691606002,28.2693670099432,25.3044691606002,17607.7185822316,2.96489784934304,2.96489784934304
"Lepomis cyanellus","35.66_-97.47","32.874_-110.809",NA,NA,28.2693670099432,30.117353404652,28.2693670099432,30.117353404652,1264595.46448968,1.84798639470881,1.84798639470881
"Lepomis cyanellus","35.66_-97.47","33.157701_-97.005377",NA,NA,28.2693670099432,28.5454040527344,28.2693670099432,28.5454040527344,281802.88310006,0.276037042791195,0.276037042791195
"Lepomis cyanellus","38.16_-81.2","35.57_-97.63",NA,NA,21.7493003151634,25.3044691606002,21.7493003151634,25.3044691606002,1489302.9262005,3.55516884543679,3.55516884543679
"Lepomis cyanellus","38.16_-81.2","32.874_-110.809",NA,NA,21.7493003151634,30.117353404652,21.7493003151634,30.117353404652,2734207.33190822,8.36805308948864,8.36805308948864
"Lepomis cyanellus","38.16_-81.2","33.157701_-97.005377",NA,NA,21.7493003151634,28.5454040527344,21.7493003151634,28.5454040527344,1531660.12643198,6.79610373757103,6.79610373757103
"Lepomis cyanellus","35.57_-97.63","32.874_-110.809",NA,NA,25.3044691606002,30.117353404652,25.3044691606002,30.117353404652,1248566.08743739,4.81288424405185,4.81288424405185
"Lepomis cyanellus","35.57_-97.63","33.157701_-97.005377",NA,NA,25.3044691606002,28.5454040527344,25.3044691606002,28.5454040527344,274599.310301349,3.24093489213423,3.24093489213423
"Lepomis cyanellus","32.874_-110.809","33.157701_-97.005377",NA,NA,30.117353404652,28.5454040527344,30.117353404652,28.5454040527344,1287935.49848771,1.57194935191762,1.57194935191762
"Lepomis gibbosus","47.37_-120.26","42.08_-81.34",NA,NA,17.5882687655362,24.8923674149947,17.5882687655362,24.8923674149947,3100432.90678923,7.30409864945846,7.30409864945846
"Lepomis macrochirus","29.48_-81.68","31.45_-98.95",NA,NA,31.9100981278853,28.0254261363636,31.9100981278853,28.0254261363636,1669741.09754569,3.88467199152167,3.88467199152167
"Lepomis macrochirus","29.48_-81.68","34.18_-111.71",NA,NA,31.9100981278853,23.8927086570046,31.9100981278853,23.8927086570046,2877227.9146935,8.01738947088069,8.01738947088069
"Lepomis macrochirus","29.48_-81.68","35.66_-97.47",NA,NA,31.9100981278853,28.2693670099432,31.9100981278853,28.2693670099432,1630570.02906461,3.64073111794212,3.64073111794212
"Lepomis macrochirus","29.48_-81.68","38.968_-92.723",NA,NA,31.9100981278853,22.6951503406872,31.9100981278853,22.6951503406872,1463573.54771205,9.21494778719816,9.21494778719816
"Lepomis macrochirus","29.48_-81.68","35.57_-97.63",NA,NA,31.9100981278853,25.3044691606002,31.9100981278853,25.3044691606002,1640701.32217775,6.60562896728516,6.60562896728516
"Lepomis macrochirus","29.48_-81.68","40.79_-80.47",NA,NA,31.9100981278853,21.2182063709606,31.9100981278853,21.2182063709606,1263794.19413543,10.6918917569247,10.6918917569247
"Lepomis macrochirus","29.48_-81.68","41.03_-75.47",NA,NA,31.9100981278853,22.8258765480735,31.9100981278853,22.8258765480735,1403205.57227225,9.0842215798118,9.0842215798118
"Lepomis macrochirus","29.48_-81.68","42.08_-81.34",NA,NA,31.9100981278853,24.8923674149947,31.9100981278853,24.8923674149947,1402958.16078326,7.01773071289063,7.01773071289063
"Lepomis macrochirus","29.48_-81.68","32.874_-110.809",NA,NA,31.9100981278853,30.117353404652,31.9100981278853,30.117353404652,2790979.88797259,1.79274472323331,1.79274472323331
"Lepomis macrochirus","29.48_-81.68","28.62_-81.63",NA,NA,31.9100981278853,25.207028614391,31.9100981278853,25.207028614391,95858.3297367909,6.70306951349433,6.70306951349433
"Lepomis macrochirus","29.48_-81.68","36.94_-81.05",NA,NA,31.9100981278853,15.9185709173029,31.9100981278853,15.9185709173029,832507.089607824,15.9915272105824,15.9915272105824
"Lepomis macrochirus","29.48_-81.68","38.34_-90.37",NA,NA,31.9100981278853,24.6074240944602,31.9100981278853,24.6074240944602,1270390.79989423,7.30267403342507,7.30267403342507
"Lepomis macrochirus","31.45_-98.95","34.18_-111.71",NA,NA,28.0254261363636,23.8927086570046,28.0254261363636,23.8927086570046,1230894.92519851,4.13271747935902,4.13271747935902
"Lepomis macrochirus","31.45_-98.95","35.66_-97.47",NA,NA,28.0254261363636,28.2693670099432,28.0254261363636,28.2693670099432,488332.081603842,0.243940873579547,0.243940873579547
"Lepomis macrochirus","31.45_-98.95","38.968_-92.723",NA,NA,28.0254261363636,22.6951503406872,28.0254261363636,22.6951503406872,1009912.65725611,5.33027579567649,5.33027579567649
"Lepomis macrochirus","31.45_-98.95","35.57_-97.63",NA,NA,28.0254261363636,25.3044691606002,28.0254261363636,25.3044691606002,474702.90741068,2.72095697576349,2.72095697576349
"Lepomis macrochirus","31.45_-98.95","40.79_-80.47",NA,NA,28.0254261363636,21.2182063709606,28.0254261363636,21.2182063709606,1954018.17833583,6.80721976540305,6.80721976540305
"Lepomis macrochirus","31.45_-98.95","41.03_-75.47",NA,NA,28.0254261363636,22.8258765480735,28.0254261363636,22.8258765480735,2352125.59534124,5.19954958829013,5.19954958829013
"Lepomis macrochirus","31.45_-98.95","42.08_-81.34",NA,NA,28.0254261363636,24.8923674149947,28.0254261363636,24.8923674149947,1959723.82395127,3.13305872136896,3.13305872136896
"Lepomis macrochirus","31.45_-98.95","32.874_-110.809",NA,NA,28.0254261363636,30.117353404652,28.0254261363636,30.117353404652,1128120.81021156,2.09192726828836,2.09192726828836
"Lepomis macrochirus","31.45_-98.95","28.62_-81.63",NA,NA,28.0254261363636,25.207028614391,28.0254261363636,25.207028614391,1696713.93347655,2.81839752197266,2.81839752197266
"Lepomis macrochirus","31.45_-98.95","36.94_-81.05",NA,NA,28.0254261363636,15.9185709173029,28.0254261363636,15.9185709173029,1754401.85241112,12.1068552190607,12.1068552190607
"Lepomis macrochirus","31.45_-98.95","38.34_-90.37",NA,NA,28.0254261363636,24.6074240944602,28.0254261363636,24.6074240944602,1095345.74984448,3.4180020419034,3.4180020419034
"Lepomis macrochirus","34.18_-111.71","35.66_-97.47",NA,NA,23.8927086570046,28.2693670099432,23.8927086570046,28.2693670099432,1308999.36035769,4.37665835293856,4.37665835293856
"Lepomis macrochirus","34.18_-111.71","38.968_-92.723",NA,NA,23.8927086570046,22.6951503406872,23.8927086570046,22.6951503406872,1775238.48211233,1.19755831631748,1.19755831631748
"Lepomis macrochirus","34.18_-111.71","35.57_-97.63",NA,NA,23.8927086570046,25.3044691606002,23.8927086570046,25.3044691606002,1294024.57224814,1.41176050359552,1.41176050359552
"Lepomis macrochirus","34.18_-111.71","40.79_-80.47",NA,NA,23.8927086570046,21.2182063709606,23.8927086570046,21.2182063709606,2839390.74294122,2.67450228604404,2.67450228604404
"Lepomis macrochirus","34.18_-111.71","41.03_-75.47",NA,NA,23.8927086570046,22.8258765480735,23.8927086570046,22.8258765480735,3260814.77521026,1.06683210893111,1.06683210893111
"Lepomis macrochirus","34.18_-111.71","42.08_-81.34",NA,NA,23.8927086570046,24.8923674149947,23.8927086570046,24.8923674149947,2783803.488963,0.999658757990058,0.999658757990058
"Lepomis macrochirus","34.18_-111.71","32.874_-110.809",NA,NA,23.8927086570046,30.117353404652,23.8927086570046,30.117353404652,167709.457787193,6.22464474764737,6.22464474764737
"Lepomis macrochirus","34.18_-111.71","28.62_-81.63",NA,NA,23.8927086570046,25.207028614391,23.8927086570046,25.207028614391,2913138.89549777,1.31431995738636,1.31431995738636
"Lepomis macrochirus","34.18_-111.71","36.94_-81.05",NA,NA,23.8927086570046,15.9185709173029,23.8927086570046,15.9185709173029,2781475.19612576,7.97413773970171,7.97413773970171
"Lepomis macrochirus","34.18_-111.71","38.34_-90.37",NA,NA,23.8927086570046,24.6074240944602,23.8927086570046,24.6074240944602,1965824.24087852,0.714715437455613,0.714715437455613
"Lepomis macrochirus","35.66_-97.47","38.968_-92.723",NA,NA,28.2693670099432,22.6951503406872,28.2693670099432,22.6951503406872,558627.805094044,5.57421666925604,5.57421666925604
"Lepomis macrochirus","35.66_-97.47","35.57_-97.63",NA,NA,28.2693670099432,25.3044691606002,28.2693670099432,25.3044691606002,17607.7185822316,2.96489784934304,2.96489784934304
"Lepomis macrochirus","35.66_-97.47","40.79_-80.47",NA,NA,28.2693670099432,21.2182063709606,28.2693670099432,21.2182063709606,1589290.08402348,7.0511606389826,7.0511606389826
"Lepomis macrochirus","35.66_-97.47","41.03_-75.47",NA,NA,28.2693670099432,22.8258765480735,28.2693670099432,22.8258765480735,2005309.52426863,5.44349046186968,5.44349046186968
"Lepomis macrochirus","35.66_-97.47","42.08_-81.34",NA,NA,28.2693670099432,24.8923674149947,28.2693670099432,24.8923674149947,1566522.7289081,3.3769995949485,3.3769995949485
"Lepomis macrochirus","35.66_-97.47","32.874_-110.809",NA,NA,28.2693670099432,30.117353404652,28.2693670099432,30.117353404652,1264595.46448968,1.84798639470881,1.84798639470881
"Lepomis macrochirus","35.66_-97.47","28.62_-81.63",NA,NA,28.2693670099432,25.207028614391,28.2693670099432,25.207028614391,1683232.07776495,3.0623383955522,3.0623383955522
"Lepomis macrochirus","35.66_-97.47","36.94_-81.05",NA,NA,28.2693670099432,15.9185709173029,28.2693670099432,15.9185709173029,1478156.64811896,12.3507960926403,12.3507960926403
"Lepomis macrochirus","35.66_-97.47","38.34_-90.37",NA,NA,28.2693670099432,24.6074240944602,28.2693670099432,24.6074240944602,697894.852351457,3.66194291548295,3.66194291548295
"Lepomis macrochirus","38.968_-92.723","35.57_-97.63",NA,NA,22.6951503406872,25.3044691606002,22.6951503406872,25.3044691606002,576068.922583876,2.609318819913,2.609318819913
"Lepomis macrochirus","38.968_-92.723","40.79_-80.47",NA,NA,22.6951503406872,21.2182063709606,22.6951503406872,21.2182063709606,1065260.46976696,1.47694396972656,1.47694396972656
"Lepomis macrochirus","38.968_-92.723","41.03_-75.47",NA,NA,22.6951503406872,22.8258765480735,22.6951503406872,22.8258765480735,1486556.19357474,0.130726207386363,0.130726207386363
"Lepomis macrochirus","38.968_-92.723","42.08_-81.34",NA,NA,22.6951503406872,24.8923674149947,22.6951503406872,24.8923674149947,1022620.76167858,2.19721707430753,2.19721707430753
"Lepomis macrochirus","38.968_-92.723","32.874_-110.809",NA,NA,22.6951503406872,30.117353404652,22.6951503406872,30.117353404652,1761944.26837598,7.42220306396485,7.42220306396485
"Lepomis macrochirus","38.968_-92.723","28.62_-81.63",NA,NA,22.6951503406872,25.207028614391,22.6951503406872,25.207028614391,1540243.46643465,2.51187827370384,2.51187827370384
