"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Lithobates sylvaticus","38.571111_-79.0275","53.4_-117.58333",1011,1049,24.2241277202411,26.2437435967217,24.2241277202411,26.2437435967217,3351695.46856965,2.01961587648064,2.01961587648064,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","54.58333_-113.31667",1011,580,24.2241277202411,25.3342092193906,24.2241277202411,25.3342092193906,3123584.91096215,1.11008149914946,1.11008149914946,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","55.01667_-113.11667",1011,645,24.2241277202411,25.9912698461849,24.2241277202411,25.9912698461849,3128932.67736053,1.76714212594378,1.76714212594378,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","55.03333_-111.11667",1011,626,24.2241277202411,26.1315250218406,24.2241277202411,26.1315250218406,3012008.32745297,1.90739730159954,1.90739730159954,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","55.05_-113.11667",1011,644,24.2241277202411,25.9967698461849,24.2241277202411,25.9967698461849,3130297.10109307,1.77264212594378,1.77264212594378,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","55.2_-119.08306",1011,720,24.2241277202411,25.2187296169321,24.2241277202411,25.2187296169321,3495952.70951368,0.994601896690948,0.994601896690948,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","55.457_-114.819",1011,729,24.2241277202411,24.7303904540059,24.2241277202411,24.7303904540059,3247358.34753578,0.506262733764824,0.506262733764824,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","43.06917_-89.40861",265,263,NA,26.231613761152,NA,26.231613761152,507058.394995953,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","45_-85",265,285,NA,24.5681265129644,NA,24.5681265129644,296586.036306418,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","46.235_-63.126667",265,19,NA,19.6907542403504,NA,19.6907542403504,1640251.35273885,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","53.4_-117.58333",265,1049,NA,26.2437435967217,NA,26.2437435967217,2787978.51782082,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","54.58333_-113.31667",265,580,NA,25.3342092193906,NA,25.3342092193906,2552472.45018182,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","55.01667_-113.11667",265,645,NA,25.9912698461849,NA,25.9912698461849,2556416.47599926,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","55.03333_-111.11667",265,626,NA,26.1315250218406,NA,26.1315250218406,2438255.64902614,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","55.05_-113.11667",265,644,NA,25.9967698461849,NA,25.9967698461849,2557690.09697758,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","55.2_-119.08306",265,720,NA,25.2187296169321,NA,25.2187296169321,2926095.47385413,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","42.66667_-83.21667","55.457_-114.819",265,729,NA,24.7303904540059,NA,24.7303904540059,2674619.40007963,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","45_-85",263,285,26.231613761152,24.5681265129644,26.231613761152,24.5681265129644,413045.404109254,1.6634872481876,1.6634872481876,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","46.235_-63.126667",263,19,26.231613761152,19.6907542403504,26.231613761152,19.6907542403504,2100929.31646595,6.54085952080163,6.54085952080163,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","53.4_-117.58333",263,1049,26.231613761152,26.2437435967217,26.231613761152,26.2437435967217,2362508.44359583,0.0121298355697483,0.0121298355697483,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","54.58333_-113.31667",263,580,26.231613761152,25.3342092193906,26.231613761152,25.3342092193906,2153299.47750943,0.897404541761439,0.897404541761439,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","55.01667_-113.11667",263,645,26.231613761152,25.9912698461849,26.231613761152,25.9912698461849,2164059.5423689,0.240343914967113,0.240343914967113,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","55.03333_-111.11667",263,626,26.231613761152,26.1315250218406,26.231613761152,26.1315250218406,2054133.40073177,0.100088739311349,0.100088739311349,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","55.05_-113.11667",263,644,26.231613761152,25.9967698461849,26.231613761152,25.9967698461849,2165806.60738033,0.234843914967112,0.234843914967112,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","55.2_-119.08306",263,720,26.231613761152,25.2187296169321,26.231613761152,25.2187296169321,2519443.06135689,1.01288414421995,1.01288414421995,"LPI","LPI"
"Lithobates sylvaticus","43.06917_-89.40861","55.457_-114.819",263,729,26.231613761152,24.7303904540059,26.231613761152,24.7303904540059,2282556.0270058,1.50122330714607,1.50122330714607,"LPI","LPI"
"Lithobates sylvaticus","45_-85","46.235_-63.126667",285,19,24.5681265129644,19.6907542403504,24.5681265129644,19.6907542403504,1703204.37482124,4.87737227261402,4.87737227261402,"LPI","LPI"
"Lithobates sylvaticus","45_-85","53.4_-117.58333",285,1049,24.5681265129644,26.2437435967217,24.5681265129644,26.2437435967217,2520679.61572617,1.67561708375735,1.67561708375735,"LPI","LPI"
"Lithobates sylvaticus","45_-85","54.58333_-113.31667",285,580,24.5681265129644,25.3342092193906,24.5681265129644,25.3342092193906,2275892.35092264,0.766082706426161,0.766082706426161,"LPI","LPI"
"Lithobates sylvaticus","45_-85","55.01667_-113.11667",285,645,24.5681265129644,25.9912698461849,24.5681265129644,25.9912698461849,2277631.98505022,1.42314333322049,1.42314333322049,"LPI","LPI"
"Lithobates sylvaticus","45_-85","55.03333_-111.11667",285,626,24.5681265129644,26.1315250218406,24.5681265129644,26.1315250218406,2157514.89052655,1.56339850887625,1.56339850887625,"LPI","LPI"
"Lithobates sylvaticus","45_-85","55.05_-113.11667",285,644,24.5681265129644,25.9967698461849,24.5681265129644,25.9967698461849,2278755.10891623,1.42864333322049,1.42864333322049,"LPI","LPI"
"Lithobates sylvaticus","45_-85","55.2_-119.08306",285,720,24.5681265129644,25.2187296169321,24.5681265129644,25.2187296169321,2650737.02706179,0.650603103967654,0.650603103967654,"LPI","LPI"
"Lithobates sylvaticus","45_-85","55.457_-114.819",285,729,24.5681265129644,24.7303904540059,24.5681265129644,24.7303904540059,2395305.27058345,0.16226394104153,0.16226394104153,"LPI","LPI"
"Lithobates sylvaticus","46.235_-63.126667","53.4_-117.58333",19,1049,19.6907542403504,26.2437435967217,19.6907542403504,26.2437435967217,3892059.08863268,6.55298935637137,6.55298935637137,"LPI","LPI"
"Lithobates sylvaticus","46.235_-63.126667","54.58333_-113.31667",19,580,19.6907542403504,25.3342092193906,19.6907542403504,25.3342092193906,3596430.16840901,5.64345497904019,5.64345497904019,"LPI","LPI"
"Lithobates sylvaticus","46.235_-63.126667","55.01667_-113.11667",19,645,19.6907542403504,25.9912698461849,19.6907542403504,25.9912698461849,3578808.80564024,6.30051560583451,6.30051560583451,"LPI","LPI"
"Lithobates sylvaticus","46.235_-63.126667","55.03333_-111.11667",19,626,19.6907542403504,26.1315250218406,19.6907542403504,26.1315250218406,3451454.62051017,6.44077078149028,6.44077078149028,"LPI","LPI"
"Lithobates sylvaticus","46.235_-63.126667","55.05_-113.11667",19,644,19.6907542403504,25.9967698461849,19.6907542403504,25.9967698461849,3578464.00004855,6.30601560583451,6.30601560583451,"LPI","LPI"
"Lithobates sylvaticus","46.235_-63.126667","55.2_-119.08306",19,720,19.6907542403504,25.2187296169321,19.6907542403504,25.2187296169321,3952912.31772745,5.52797537658168,5.52797537658168,"LPI","LPI"
"Lithobates sylvaticus","46.235_-63.126667","55.457_-114.819",19,729,19.6907542403504,24.7303904540059,19.6907542403504,24.7303904540059,3681520.5072405,5.03963621365556,5.03963621365556,"LPI","LPI"
"Lithobates sylvaticus","53.4_-117.58333","54.58333_-113.31667",1049,580,26.2437435967217,25.3342092193906,26.2437435967217,25.3342092193906,308675.385224775,0.909534377331187,0.909534377331187,"LPI","LPI"
"Lithobates sylvaticus","53.4_-117.58333","55.01667_-113.11667",1049,645,26.2437435967217,25.9912698461849,26.2437435967217,25.9912698461849,341884.782851406,0.252473750536861,0.252473750536861,"LPI","LPI"
"Lithobates sylvaticus","53.4_-117.58333","55.03333_-111.11667",1049,626,26.2437435967217,26.1315250218406,26.2437435967217,26.1315250218406,458288.548368548,0.112218574881098,0.112218574881098,"LPI","LPI"
"Lithobates sylvaticus","53.4_-117.58333","55.05_-113.11667",1049,644,26.2437435967217,25.9967698461849,26.2437435967217,25.9967698461849,343750.81650692,0.24697375053686,0.24697375053686,"LPI","LPI"
"Lithobates sylvaticus","53.4_-117.58333","55.2_-119.08306",1049,720,26.2437435967217,25.2187296169321,26.2437435967217,25.2187296169321,222790.245080139,1.02501397978969,1.02501397978969,"LPI","LPI"
"Lithobates sylvaticus","53.4_-117.58333","55.457_-114.819",1049,729,26.2437435967217,24.7303904540059,26.2437435967217,24.7303904540059,290602.99788359,1.51335314271582,1.51335314271582,"LPI","LPI"
"Lithobates sylvaticus","54.58333_-113.31667","55.01667_-113.11667",580,645,25.3342092193906,25.9912698461849,25.3342092193906,25.9912698461849,49917.0883692126,0.657060626794326,0.657060626794326,"LPI","LPI"
"Lithobates sylvaticus","54.58333_-113.31667","55.03333_-111.11667",580,626,25.3342092193906,26.1315250218406,25.3342092193906,26.1315250218406,149759.030730659,0.79731580245009,0.79731580245009,"LPI","LPI"
"Lithobates sylvaticus","54.58333_-113.31667","55.05_-113.11667",580,644,25.3342092193906,25.9967698461849,25.3342092193906,25.9967698461849,53509.8761709861,0.662560626794328,0.662560626794328,"LPI","LPI"
"Lithobates sylvaticus","54.58333_-113.31667","55.2_-119.08306",580,720,25.3342092193906,25.2187296169321,25.3342092193906,25.2187296169321,375392.134095674,0.115479602458507,0.115479602458507,"LPI","LPI"
"Lithobates sylvaticus","54.58333_-113.31667","55.457_-114.819",580,729,25.3342092193906,24.7303904540059,25.3342092193906,24.7303904540059,136562.780140314,0.603818765384631,0.603818765384631,"LPI","LPI"
"Lithobates sylvaticus","55.01667_-113.11667","55.03333_-111.11667",645,626,25.9912698461849,26.1315250218406,25.9912698461849,26.1315250218406,127630.006793602,0.140255175655764,0.140255175655764,"LPI","LPI"
"Lithobates sylvaticus","55.01667_-113.11667","55.05_-113.11667",645,644,25.9912698461849,25.9967698461849,25.9912698461849,25.9967698461849,3710.27862813953,0.00550000000000139,0.00550000000000139,"LPI","LPI"
"Lithobates sylvaticus","55.01667_-113.11667","55.2_-119.08306",645,720,25.9912698461849,25.2187296169321,25.9912698461849,25.2187296169321,380357.240383227,0.772540229252833,0.772540229252833,"LPI","LPI"
"Lithobates sylvaticus","55.01667_-113.11667","55.457_-114.819",645,729,25.9912698461849,24.7303904540059,25.9912698461849,24.7303904540059,118645.893329429,1.26087939217896,1.26087939217896,"LPI","LPI"
"Lithobates sylvaticus","55.03333_-111.11667","55.05_-113.11667",626,644,26.1315250218406,25.9967698461849,26.1315250218406,25.9967698461849,127576.961537259,0.134755175655762,0.134755175655762,"LPI","LPI"
"Lithobates sylvaticus","55.03333_-111.11667","55.2_-119.08306",626,720,26.1315250218406,25.2187296169321,26.1315250218406,25.2187296169321,507238.791122893,0.912795404908596,0.912795404908596,"LPI","LPI"
"Lithobates sylvaticus","55.03333_-111.11667","55.457_-114.819",626,729,26.1315250218406,24.7303904540059,26.1315250218406,24.7303904540059,239603.9434597,1.40113456783472,1.40113456783472,"LPI","LPI"
"Lithobates sylvaticus","55.05_-113.11667","55.2_-119.08306",644,720,25.9967698461849,25.2187296169321,25.9967698461849,25.2187296169321,380018.284558513,0.778040229252834,0.778040229252834,"LPI","LPI"
"Lithobates sylvaticus","55.05_-113.11667","55.457_-114.819",644,729,25.9967698461849,24.7303904540059,25.9967698461849,24.7303904540059,117120.257928963,1.26637939217896,1.26637939217896,"LPI","LPI"
"Lithobates sylvaticus","55.2_-119.08306","55.457_-114.819",720,729,25.2187296169321,24.7303904540059,25.2187296169321,24.7303904540059,271495.226657986,0.488339162926124,0.488339162926124,"LPI","LPI"
"Litoria ewingii","-38_145.245","-38_142.518",304.8,304.8,24.9460460505202,28.1847811489502,24.9460460505202,28.1847811489502,239206.487164713,3.23873509842997,3.23873509842997,"Intratherm","Intratherm"
"Litoria ewingii","-38_145.245","-37_145.887",304.8,304.8,24.9460460505202,26.328886562349,24.9460460505202,26.328886562349,124926.099426086,1.38284051182872,1.38284051182872,"Intratherm","Intratherm"
"Litoria ewingii","-38_145.245","-34_151.342",304.8,304.8,24.9460460505202,NA,24.9460460505202,NA,706653.764647353,NA,NA,"Intratherm","Intratherm"
"Litoria ewingii","-38_145.245","-31_151.667",304.8,1066.8,24.9460460505202,25.7911573648885,24.9460460505202,25.7911573648885,976299.551455924,0.845111314368243,0.845111314368243,"Intratherm","Intratherm"
"Litoria ewingii","-38_142.518","-37_145.887",304.8,304.8,28.1847811489502,26.328886562349,28.1847811489502,26.328886562349,317653.532695777,1.85589458660126,1.85589458660126,"Intratherm","Intratherm"
"Litoria ewingii","-38_142.518","-34_151.342",304.8,304.8,28.1847811489502,NA,28.1847811489502,NA,910329.600420146,NA,NA,"Intratherm","Intratherm"
"Litoria ewingii","-38_142.518","-31_151.667",304.8,1066.8,28.1847811489502,25.7911573648885,28.1847811489502,25.7911573648885,1144159.85350189,2.39362378406173,2.39362378406173,"Intratherm","Intratherm"
"Litoria ewingii","-37_145.887","-34_151.342",304.8,304.8,26.328886562349,NA,26.328886562349,NA,596428.076906489,NA,NA,"Intratherm","Intratherm"
"Litoria ewingii","-37_145.887","-31_151.667",304.8,1066.8,26.328886562349,25.7911573648885,26.328886562349,25.7911573648885,854379.455193437,0.537729197460475,0.537729197460475,"Intratherm","Intratherm"
"Litoria ewingii","-34_151.342","-31_151.667",304.8,1066.8,NA,25.7911573648885,NA,25.7911573648885,335348.813994911,NA,NA,"Intratherm","Intratherm"
"Litoria fallax","-34_151.342","-20_146.818",304.8,304.8,NA,31.0680953704705,NA,31.0680953704705,1621227.28750238,NA,NA,"Intratherm","Intratherm"
"Litoria fallax","-34_151.342","-18_145.924",304.8,304.8,NA,29.8037048053032,NA,29.8037048053032,1860885.02534374,NA,NA,"Intratherm","Intratherm"
"Litoria fallax","-34_151.342","-27.553_153.056",304.8,79,NA,18.0984167675314,NA,18.0984167675314,736121.055182794,NA,NA,"Intratherm","Intratherm"
"Litoria fallax","-20_146.818","-18_145.924",304.8,304.8,31.0680953704705,29.8037048053032,31.0680953704705,29.8037048053032,241704.875077158,1.26439056516731,1.26439056516731,"Intratherm","Intratherm"
"Litoria fallax","-20_146.818","-27.553_153.056",304.8,79,31.0680953704705,18.0984167675314,31.0680953704705,18.0984167675314,1053457.56058036,12.9696786029391,12.9696786029391,"Intratherm","Intratherm"
"Litoria fallax","-18_145.924","-27.553_153.056",304.8,79,29.8037048053032,18.0984167675314,29.8037048053032,18.0984167675314,1290250.05403633,11.7052880377717,11.7052880377717,"Intratherm","Intratherm"
"Litoria freycineti","-34_151.342","-26.858_152.958",304.8,35,NA,29.8499272963494,NA,29.8499272963494,809994.431205833,NA,NA,"Intratherm","Intratherm"
"Litoria peronii","-38_148.174","-34_151.342",304.8,304.8,NA,NA,NA,NA,528753.760718132,NA,NA,"Intratherm","Intratherm"
"Litoria peronii","-38_148.174","-31_151.667",304.8,731.52,NA,27.8568734225326,NA,27.8568734225326,842365.683742909,NA,NA,"Intratherm","Intratherm"
"Litoria peronii","-38_148.174","-27.553_153.056",304.8,79,NA,27.3703379092952,NA,27.3703379092952,1248966.48437435,NA,NA,"Intratherm","Intratherm"
"Litoria peronii","-34_151.342","-31_151.667",304.8,731.52,NA,27.8568734225326,NA,27.8568734225326,335348.813994911,NA,NA,"Intratherm","Intratherm"
"Litoria peronii","-34_151.342","-27.553_153.056",304.8,79,NA,27.3703379092952,NA,27.3703379092952,736121.055182794,NA,NA,"Intratherm","Intratherm"
"Litoria peronii","-31_151.667","-27.553_153.056",731.52,79,27.8568734225326,27.3703379092952,27.8568734225326,27.3703379092952,406717.98255347,0.486535513237413,0.486535513237413,"Intratherm","Intratherm"
"Litoria rothii","-21_148.246","-18_145.924",304.8,304.8,30.6139953217673,29.8037048053032,30.6139953217673,29.8037048053032,413373.580943991,0.810290516464143,0.810290516464143,"Intratherm","Intratherm"
"Litoria rothii","-21_148.246","-12.46667_130.85",304.8,14,30.6139953217673,30.5436763615168,30.6139953217673,30.5436763615168,2081169.10876728,0.0703189602504786,0.0703189602504786,"Intratherm","LPI"
"Litoria rothii","-18_145.924","-12.46667_130.85",304.8,14,29.8037048053032,30.5436763615168,29.8037048053032,30.5436763615168,1731259.4801059,0.739971556213664,0.739971556213664,"Intratherm","LPI"
"Litoria rubella","-21_148.246","-20_146.818",304.8,304.8,29.5053775774712,23.6832873712561,29.5238324854505,23.6832873712561,185907.283401483,5.82209020621517,5.84054511419446,"Intratherm","Intratherm"
"Litoria rubella","-21_148.246","-18_145.476",304.8,731.52,29.5053775774712,28.0117290507106,29.5238324854505,28.0117290507106,442705.168283641,1.49364852676062,1.51210343473991,"Intratherm","Intratherm"
"Litoria rubella","-21_148.246","-18_145.924",304.8,304.8,29.5053775774712,29.8037048053032,29.5238324854505,29.8037048053032,413373.580943991,0.29832722783194,0.279872319852647,"Intratherm","Intratherm"
"Litoria rubella","-21_148.246","-27.559_152.276",304.8,107,29.5053775774712,29.6760634889855,29.5238324854505,29.6760634889855,836680.937861372,0.170685911514241,0.152231003534947,"Intratherm","Intratherm"
"Litoria rubella","-20_146.818","-18_145.476",304.8,731.52,23.6832873712561,28.0117290507106,23.6832873712561,28.0117290507106,263661.38425793,4.32844167945455,4.32844167945455,"Intratherm","Intratherm"
"Litoria rubella","-20_146.818","-18_145.924",304.8,304.8,23.6832873712561,29.8037048053032,23.6832873712561,29.8037048053032,241704.875077158,6.12041743404711,6.12041743404711,"Intratherm","Intratherm"
"Litoria rubella","-20_146.818","-27.559_152.276",304.8,107,23.6832873712561,29.6760634889855,23.6832873712561,29.6760634889855,1008191.47909065,5.99277611772941,5.99277611772941,"Intratherm","Intratherm"
